"id","title","framework","description"
25,"27001:2022","27001:2022","SMSI"
26,"27001:2022-5","27001:2022","Sécurité organisationnelle"
27,"27001:2022-6","27001:2022","Sécurité des personnes"
28,"27001:2022-7","27001:2022","Sécurité physique"
29,"27001:2022-8","27001:2022","Sécurité technique"
